Given_Name,Actual_Name
Andorra,Andorra
Antigua and Barbuda,Antigua and Barbuda
Aruba,Aruba
Bahamas,"Bahamas, The"
"Bahamas, The","Bahamas, The"
Bahrain,Bahrain
Barbados,Barbados
Burma,Myanmar (Burma)
Cape Verde,Cape Verde
Cabo Verde,Cape Verde
Cayman Islands,United Kingdom
Channel Islands,United Kingdom
Congo (Brazzaville),Congo
Congo (Kinshasa),Congo
Cote d'Ivoire,Ivory Coast
Cruise Ship,Others
Curacao,Curacao
Czech Republic,Czech Republic
Diamond Princess,Others
Dominica,Dominica
Eswatini,eSwatini
Faroe Islands,Faroe Islands
French Guiana,France
"Gambia, The","Gambia, The"
Gibraltar,United Kingdom
Grenada,Grenada
Guadeloupe,France
Guam,United States of America
Guernsey,Guernsey
Holy See,Holy See
Hong Kong,China
Hong Kong SAR,China
Iran (Islamic Republic of),Iran
Jersey,United Kingdom
"Korea, South",South Korea
Liechtenstein,Germany
MS Zaandam,MS Zaandam
Macao SAR,China
Macau,China
Maldives,Maldives
Malta,Malta
Martinique,France
Mauritius,Mauritius
Mayotte,France
Monaco,Monaco
North Ireland,United Kingdom
North Macedonia,Macedonia
Others,Others
Republic of Ireland,Ireland
Republic of Korea,South Korea
Republic of Moldova,Moldova
Reunion,Reunion
Russian Federation,Russia
Saint Barthelemy,France
Saint Kitts and Nevis,St. Kitts and Nevis
Saint Lucia,St. Lucia
Saint Martin,Saint Martin
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines
San Marino,San Marino
Serbia,Serbia
Seychelles,Seychelles
Singapore,Singapore
St. Martin,St. Martin
Taipei and environs,Taiwan
Taiwan*,Taiwan
Tanzania,"Tanzania, United Republic of"
The Gambia,Gambia
Timor-Leste,East Timor
UK,United Kingdom
US,United States
Vatican City,Italy
Viet Nam,Vietnam
West Bank and Gaza,West Bank
occupied Palestinian territory,West Bank
Belarus,Byelarus
Curacao,Curacao
Kosovo,Kosovo
MS Zaandam,MS Zaandam
Saint Vincent and the Grenadines,St. Vincent and the Grenadines
South Sudan,Sudan
